16.33634	0.00293
16.3964	0.00295
16.45646	0.00297
16.5	0.00299
16.51652	0.00299
16.57658	0.00302
16.63664	0.00304
16.6967	0.00306
16.75676	0.00308
16.81682	0.0031
16.87688	0.00312
16.93694	0.00315
16.997	0.00317
17	0.00317
17.05706	0.00319
17.11712	0.00321
17.17718	0.00323
17.23724	0.00326
17.2973	0.00328
17.35736	0.0033
17.41742	0.00333
17.47748	0.00335
17.5	0.00336
17.53754	0.00337
17.5976	0.00339
17.65766	0.00342
17.71772	0.00344
17.77778	0.00346
17.83784	0.00349
17.8979	0.00351
17.95796	0.00353
18	0.00355
18.01802	0.00356
18.07808	0.00358
18.13814	0.00361
18.1982	0.00363
18.25826	0.00365
18.31832	0.00368
18.37838	0.0037
18.43844	0.00373
18.4985	0.00375
18.5	0.00375
18.55856	0.00378
18.61862	0.0038
18.67868	0.00383
18.73874	0.00385
18.7988	0.00388
18.85886	0.0039
18.91892	0.00393
18.97898	0.00395
19	0.00396
19.03904	0.00398
19.0991	0.004
19.15916	0.00403
19.21922	0.00405
19.27928	0.00408
19.33934	0.00411
19.3994	0.00413
19.45946	0.00416
19.5	0.00418
19.51952	0.00418
19.57958	0.00421
19.63964	0.00424
19.6997	0.00426
19.75976	0.00429
19.81982	0.00432
19.87988	0.00435
19.93994	0.00437
20	0.0044
20.06006	0.00443
20.12012	0.00445
20.18018	0.00448
20.24024	0.00451
20.3003	0.00454
20.36036	0.00457
20.42042	0.00459
20.48048	0.00462
20.5	0.00463
20.54054	0.00465
20.6006	0.00468
20.66066	0.00471
20.72072	0.00474
20.78078	0.00477
20.84084	0.00479
20.9009	0.00482
20.96096	0.00485
21	0.00487
21.02102	0.00488
21.08108	0.00491
21.14114	0.00494
21.2012	0.00497
21.26126	0.005
21.32132	0.00503
21.38138	0.00506
21.44144	0.00509
21.5	0.00512
21.5015	0.00512
21.56156	0.00515
21.62162	0.00518
21.68168	0.00521
21.74174	0.00524
21.8018	0.00528
21.86186	0.00531
21.92192	0.00534
21.98198	0.00537
22	0.00538
22.04204	0.0054
22.1021	0.00543
22.16216	0.00547
22.22222	0.0055
22.28228	0.00553
22.34234	0.00556
22.4024	0.00559
22.46246	0.00563
22.5	0.00565
22.52252	0.00566
22.58258	0.00569
22.64264	0.00572
22.7027	0.00576
22.76276	0.00579
22.82282	0.00582
22.88288	0.00586
22.94294	0.00589
23	0.00592
23.003	0.00593
23.06306	0.00596
23.12312	0.00599
23.18318	0.00603
23.24324	0.00606
23.3033	0.0061
23.36336	0.00613
23.42342	0.00617
23.48348	0.0062
23.5	0.00621
23.54354	0.00624
23.6036	0.00627
23.66366	0.00631
23.72372	0.00634
23.78378	0.00638
23.84384	0.00641
23.9039	0.00645
23.96396	0.00649
24	0.00651
24.02402	0.00652
24.08408	0.00656
24.14414	0.0066
24.2042	0.00663
24.26426	0.00667
24.32432	0.00671
24.38438	0.00675
24.44444	0.00678
24.5	0.00682
24.5045	0.00682
24.56456	0.00686
24.62462	0.0069
24.68468	0.00693
24.74474	0.00697
24.8048	0.00701
24.86486	0.00705
24.92492	0.00709
24.98498	0.00713
25	0.00714
25.04505	0.00717
25.10511	0.00721
25.16517	0.00725
25.22523	0.00729
25.28529	0.00732
25.34535	0.00736
25.40541	0.0074
25.46547	0.00745
25.5	0.00747
25.52553	0.00749
25.58559	0.00753
25.64565	0.00757
25.70571	0.00761
25.76577	0.00765
25.82583	0.00769
25.88589	0.00773
25.94595	0.00777
26	0.00781
26.00601	0.00782
26.06607	0.00786
26.12613	0.0079
26.18619	0.00794
26.24625	0.00799
26.30631	0.00803
26.36637	0.00807
26.42643	0.00811
26.48649	0.00816
26.5	0.00817
26.54655	0.0082
26.60661	0.00825
26.66667	0.00829
26.72673	0.00833
26.78679	0.00838
26.84685	0.00842
26.90691	0.00847
26.96697	0.00851
27	0.00854
27.02703	0.00856
27.08709	0.0086
27.14715	0.00865
27.20721	0.00869
27.26727	0.00874
27.32733	0.00879
27.38739	0.00883
27.44745	0.00888
27.5	0.00892
27.50751	0.00892
27.56757	0.00897
27.62763	0.00902
27.68769	0.00907
27.74775	0.00911
27.80781	0.00916
27.86787	0.00921
27.92793	0.00926
27.98799	0.0093
28	0.00931
28.04805	0.00935
28.10811	0.0094
28.16817	0.00945
28.22823	0.0095
28.28829	0.00955
28.34835	0.0096
28.40841	0.00965
28.46847	0.0097
28.5	0.00972
28.52853	0.00975
28.58859	0.0098
28.64865	0.00985
28.70871	0.0099
28.76877	0.00995
28.82883	0.01
28.88889	0.01005
28.94895	0.01011
29	0.01015
29.00901	0.01016
29.06907	0.01021
29.12913	0.01026
29.18919	0.01032
29.24925	0.01037
29.30931	0.01042
29.36937	0.01047
29.42943	0.01053
29.48949	0.01058
29.5	0.01059
29.54955	0.01064
29.60961	0.01069
29.66967	0.01074
29.72973	0.0108
29.78979	0.01085
29.84985	0.01091
29.90991	0.01096
29.96997	0.01102
30	0.01105
